UserID,Trial No.,D_.,D_a,D_n,D_g,D_r,D_y,D_n,D_e,D_e,D_s,D_o,D_n,D_5,D_2,F_.-a,F_n,F_g,F_r,F_y,F_n,F_e,F_e,F_s,F_o,F_n,F_5,F_2
shlee18,1,120,96,96,96,96,87,88,56,72,98,145,104,79,88,24,0,56,-40,9,96,0,64,152,-42,-25,233,32,
shlee18,2,80,112,96,104,103,80,99,64,65,81,136,104,72,72,120,24,73,-40,40,96,5,72,135,47,-31,183,32,
shlee18,3,95,104,79,103,89,65,79,71,55,61,89,102,72,87,41,48,73,-39,14,128,-7,81,131,49,-32,233,72,
shlee18,4,88,112,88,112,81,80,64,72,63,87,128,47,72,96,80,64,32,-32,15,136,24,72,161,17,8,225,64,
shlee18,5,95,104,88,128,88,47,48,64,72,64,130,113,71,88,57,72,32,-48,65,136,16,96,128,0,-10,232,40,
shlee18,6,72,104,72,88,96,72,87,64,80,88,113,96,40,74,56,32,65,-41,16,89,8,64,113,-1,-32,199,8,
shlee18,7,80,80,88,89,113,72,62,56,57,81,129,88,64,63,32,48,56,-33,39,122,16,88,135,-41,-25,209,16,
shlee18,8,71,103,79,81,86,55,64,56,71,64,119,95,64,79,57,41,57,-32,49,113,16,80,121,0,-15,184,33,
shlee18,9,80,88,72,96,86,56,79,72,72,72,128,96,57,63,56,48,57,-32,17,105,24,80,112,-8,-32,200,40,
shlee18,10,104,128,95,112,96,64,56,48,56,79,129,96,65,64,16,72,57,-56,56,120,16,88,145,-56,-17,240,23,
